"Year","avgb","Source"
"2015",6260.89239833133,"original"
"2015",7177.6864597315,"original"
"2015",6085.38499546976,"original"
"2015",8565.37134016053,"original"
"2015",6828.15831939728,"original"
"2015",7358.18276875703,"original"
"2015",7558.56479011366,"original"
"2015",6288.59563060095,"original"
"2015",7764.27770099195,"original"
"2015",7125.91188475262,"original"
"2015",5120.53262307185,"original"
"2015",9180.90499264287,"original"
"2015",5068.42002956278,"original"
"2015",8576.89001835289,"original"
"2015",8042.80324423268,"original"
"2015",6195.39134856297,"original"
"2015",4109.93224801024,"original"
"2015",6305.27767487886,"original"
"2015",9368.8594460426,"original"
"2015",6303.44912629712,"original"
"2015",6827.2542841296,"original"
"2015",7850.45735556786,"original"
"2015",7310.33163467964,"original"
"2015",7157.11323579029,"original"
"2015",7367.56059024802,"original"
"2015",6955.48391436816,"original"
"2015",8453.1417486301,"original"
"2015",9833.13784723357,"original"
"2015",4310.2172852474,"original"
"2015",8598.10615839673,"original"
"2015",7117.27717674027,"original"
"2015",7666.77750331212,"original"
"2015",8205.10883111809,"original"
"2015",7666.04680023899,"original"
"2015",7554.52007190606,"original"
"2015",8373.3168147951,"original"
"2015",7934.29379875072,"original"
"2015",5572.40926361455,"original"
"2015",7841.31058106474,"original"
"2015",6709.02614855371,"original"
"2015",11472.3431944912,"original"
"2015",6350.42402918757,"original"
"2015",6746.89355026136,"original"
"2015",9820.44107181739,"original"
"2015",5457.53114925803,"original"
"2015",6586.37362187745,"original"
"2015",7070.00685865248,"original"
"2015",5876.12859672022,"original"
"2015",6760.45555106914,"original"
"2015",7906.56738830483,"original"
"2015",6208.89367132406,"original"
"2015",7595.48490538027,"original"
"2015",5997.84667952097,"original"
"2015",7596.86584894546,"original"
"2015",8321.85089760013,"original"
"2015",6887.50000834632,"original"
"2015",11711.4272670308,"original"
"2015",6656.55664930511,"original"
"2015",5147.528861481,"original"
"2015",7274.94028025096,"original"
"2015",8293.76727901677,"original"
"2015",6942.74080012656,"original"
"2015",6259.10008088026,"original"
"2015",6748.09697235643,"original"
"2015",9750.15835148302,"original"
"2015",9336.74178035991,"original"
"2015",9078.99896499446,"original"
"2015",6502.33742728612,"original"
"2015",11702.9195717994,"original"
"2015",4880.68567405337,"original"
"2015",9782.37021591116,"original"
"2015",6555.21538301967,"original"
"2015",8203.92247863537,"original"
"2015",7823.00742659294,"original"
"2015",6957.0805637152,"original"
"2015",7601.96746475046,"original"
"2015",8025.79198409901,"original"
"2015",4987.49233775419,"original"
"2015",6672.43466383935,"original"
"2015",9403.93540433255,"original"
"2015",8226.77541955438,"original"
"2015",5548.80238324448,"original"
"2015",4433.37881502871,"original"
"2015",8388.97421760873,"original"
"2015",9103.38405273707,"original"
"2015",6549.69474505256,"original"
"2015",7116.22906526282,"original"
"2015",7063.08232761864,"original"
"2015",5992.91057286313,"original"
"2015",9309.00250364409,"original"
"2015",9623.97588345977,"original"
"2015",11439.1523343709,"original"
"2015",7242.65037921733,"original"
"2015",7737.5161239529,"original"
"2015",5779.23325112268,"original"
"2015",4604.49052286501,"original"
"2015",7701.63753252558,"original"
"2015",6543.30662814314,"original"
"2015",9689.99414335126,"original"
"2015",6896.23115863604,"original"
"2015",11702.3302875528,"original"
"2015",8424.30379216415,"original"
"2015",10393.7487859372,"original"
"2015",8699.41872334731,"original"
"2015",6057.71406703684,"original"
"2015",7921.72184372031,"original"
"2015",6980.05085543681,"original"
"2015",7615.51493702843,"original"
"2015",5837.49171278371,"original"
"2015",9944.53478312621,"original"
"2015",9237.67727042316,"original"
"2015",5157.48551269442,"original"
"2015",5816.33740727019,"original"
"2015",6802.64215054946,"original"
"2015",4905.2001827784,"original"
"2015",6295.04414146333,"original"
"2015",6143.70970325454,"original"
"2015",7921.98803748894,"original"
"2015",6167.5034914788,"original"
"2015",7100.14337710028,"original"
"2015",6815.82637593468,"original"
"2015",6673.14866061816,"original"
"2015",8862.03266610264,"original"
"2015",7380.45367292169,"original"
"2015",8416.33110481924,"original"
"2015",10636.9926764069,"original"
"2015",8156.90891015296,"original"
"2015",6237.17379603976,"original"
"2015",9454.07199894326,"original"
"2015",6165.90000052424,"original"
"2015",6138.20573632913,"original"
"2015",5844.90628239595,"original"
"2015",10982.3775130474,"original"
"2015",5383.50881849992,"original"
"2015",8038.9802429847,"original"
"2015",7490.19893923957,"original"
"2015",7359.42247641315,"original"
"2015",8893.32833722305,"original"
"2015",6656.78466006342,"original"
"2015",7825.57052458689,"original"
"2015",7778.09536124637,"original"
"2015",7964.43403696307,"original"
"2015",8496.59665515423,"original"
"2015",14306.3194273109,"original"
"2015",8480.34728968723,"original"
"2015",4685.72162098651,"original"
"2015",6049.42674877919,"original"
"2015",7480.30682642096,"original"
"2015",6323.24409667326,"original"
"2015",6611.80019541313,"original"
"2015",6026.80506857928,"original"
"2015",9712.39277472163,"original"
"2015",5369.19936156361,"original"
"2015",7249.65151679523,"original"
"2015",6546.29424839838,"original"
"2015",5965.50532164821,"original"
"2015",6499.03788688922,"original"
"2015",7022.00799095673,"original"
"2015",7700.82685228997,"original"
"2015",6789.16236232016,"original"
"2015",6469.07566028455,"original"
"2015",7898.54372454884,"original"
"2015",8279.78716331767,"original"
"2015",6327.79740863313,"original"
"2015",7642.49839527394,"original"
"2015",6271.80856470053,"original"
"2015",12452.5973161183,"original"
"2015",7533.18949424227,"original"
"2015",5840.78079103953,"original"
"2015",7887.20224529763,"original"
"2015",9601.21087630113,"original"
"2015",7694.28589821156,"original"
"2015",6573.20963433955,"original"
"2015",8746.36808884038,"original"
"2015",6234.68984898429,"original"
"2015",9976.23217478198,"original"
"2015",5741.11813459237,"original"
"2015",5583.79069862003,"original"
"2015",8267.20430257152,"original"
"2015",4490.05845192868,"original"
"2015",6900.1684990696,"original"
"2015",8949.85170328295,"original"
"2015",7782.53597162742,"original"
"2015",8284.2892584172,"original"
"2015",6793.24915313063,"original"
"2015",9569.98622621924,"original"
"2015",13018.529619123,"original"
"2015",7241.21170953011,"original"
"2015",6106.73142959818,"original"
"2015",5828.97069388069,"original"
"2015",10091.0498422211,"original"
"2015",6316.69316615324,"original"
"2015",7093.38155543281,"original"
"2015",8026.92415199162,"original"
"2015",7967.11281558628,"original"
"2015",4740.65829927114,"original"
"2015",7858.6569158639,"original"
"2015",7971.39237250484,"original"
"2015",8131.74588144825,"original"
"2015",6915.29724390458,"original"
"2015",6085.104725959,"original"
"2015",7471.06116105036,"original"
"2015",6611.95447701727,"original"
"2015",7065.09945070444,"original"
"2015",6029.59212577554,"original"
"2015",8378.78661927182,"original"
"2015",6930.57343321175,"original"
"2015",10055.5219043118,"original"
"2015",6111.86553282101,"original"
"2015",6387.38899258076,"original"
"2015",6631.78552513882,"original"
"2015",8934.44058686791,"original"
"2015",8674.42415703148,"original"
"2015",7681.13182303579,"original"
"2015",4496.84539950972,"original"
"2015",9609.95931767087,"original"
"2015",6688.94955346628,"original"
"2015",7539.24510080008,"original"
"2015",10457.0022960755,"original"
"2015",6708.75053967471,"original"
"2015",7237.61471297343,"original"
"2015",7171.02374397802,"original"
"2015",9140.07620914622,"original"
"2015",5973.31721909527,"original"
"2015",7262.25736706603,"original"
"2015",10122.2471310511,"original"
"2015",7568.96729300134,"original"
"2015",7103.30958855939,"original"
"2015",9408.14727181304,"original"
"2015",8122.94696716823,"original"
"2015",7912.02151460011,"original"
"2015",7182.17593957325,"original"
"2015",8124.65941356351,"original"
"2015",6796.64595787003,"original"
"2015",6535.35605177116,"original"
"2015",5807.81309846792,"original"
"2015",7358.95530836643,"original"
"2015",8570.53147555746,"original"
"2015",7914.61534851982,"original"
"2015",8316.6292122474,"original"
"2015",7211.13618419723,"original"
"2015",6387.59691616581,"original"
"2015",9429.39041162732,"original"
"2015",6958.91209785093,"original"
"2015",6753.39650649502,"original"
"2015",6558.52394397879,"original"
"2015",4888.85192335519,"original"
"2015",6053.42785120095,"original"
"2015",8071.0604145929,"original"
"2015",5361.20779459403,"original"
"2015",6136.47247393033,"original"
"2015",6009.94475769357,"original"
"2015",6217.04697421848,"original"
"2015",8809.83914850077,"original"
"2015",6317.81781249857,"original"
"2015",7273.40684339912,"original"
"2015",6412.8331071224,"original"
"2015",6313.12331959852,"original"
"2015",7837.70127939961,"original"
"2015",7545.04555778669,"original"
"2015",6483.74377322662,"original"
"2015",7442.47578960005,"original"
"2015",5047.79541517992,"original"
"2015",8722.4125346111,"original"
"2015",7048.31475905232,"original"
"2015",7525.25766084048,"original"
"2015",5923.040288316,"original"
"2015",9325.16803195182,"original"
"2015",6408.10328667074,"original"
"2015",6651.67946551036,"original"
"2015",5664.20511554572,"original"
"2015",7858.64131173336,"original"
"2015",7592.00403609155,"original"
"2015",6068.49965699644,"original"
"2015",5401.70233578785,"original"
"2015",7455.08345804642,"original"
"2015",8589.64251705225,"original"
"2015",6168.225816619,"original"
"2015",7239.13441651505,"original"
"2015",5728.52751373805,"original"
"2015",8986.21709931307,"original"
"2015",8649.39713519417,"original"
"2015",5413.51251859745,"original"
"2015",7742.1583021459,"original"
"2015",8695.22906089034,"original"
"2015",5663.30947705464,"original"
"2015",5446.83976480636,"original"
"2015",9942.46416704585,"original"
"2015",6291.37497775586,"original"
"2015",8073.98496796525,"original"
"2015",7156.34577379613,"original"
"2015",5644.43756447106,"original"
"2015",5465.66611589425,"original"
"2015",8916.06046325186,"original"
"2015",5548.68892974283,"original"
"2015",5641.59468090517,"original"
"2015",7639.25724152675,"original"
"2015",6422.40397042522,"original"
"2015",8017.49821791248,"original"
"2015",6240.32002786422,"original"
"2015",5326.22959306756,"original"
"2015",8938.15403067251,"original"
"2015",7129.33199674093,"original"
"2015",4699.24991592456,"original"
"2015",9365.61346911814,"original"
"2015",8890.44360910461,"original"
"2015",8287.15861825123,"original"
"2015",5533.89216035206,"original"
"2015",6481.55556474557,"original"
"2015",10315.0213673804,"original"
"2015",9168.33676005302,"original"
"2015",8759.7137132427,"original"
"2015",9755.9695241257,"original"
"2015",6473.90109024337,"original"
"2015",7308.16256407098,"original"
"2015",7338.50325231382,"original"
"2015",8559.01795563457,"original"
"2015",7757.4116152957,"original"
"2015",8605.4348822201,"original"
"2015",7616.12717717962,"original"
"2015",5584.37852493705,"original"
"2015",8522.10357902891,"original"
"2015",8563.78662051508,"original"
"2015",10465.9214841401,"original"
"2015",9063.54103838463,"original"
"2015",6231.92922498328,"original"
"2015",7248.31223281046,"original"
"2015",12509.5900706144,"original"
"2015",7937.96262467292,"original"
"2015",10472.0385495912,"original"
"2015",9673.30418372983,"original"
"2015",10444.9698270745,"original"
"2015",7732.22508178111,"original"
"2015",10028.6499810964,"original"
"2015",5119.0733228492,"original"
"2015",6984.28872893131,"original"
"2015",10247.4115122834,"original"
"2015",6846.07734757042,"original"
"2015",6097.52796587389,"original"
"2015",6089.64041510286,"original"
"2015",7206.26022079428,"original"
"2015",7706.45523713455,"original"
"2015",8566.49804137595,"original"
"2015",7365.14300586239,"original"
"2015",7516.12848078222,"original"
"2015",8217.22795213509,"original"
"2015",7420.7039086561,"original"
"2015",5526.87635504702,"original"
"2015",8205.53137144142,"original"
"2015",8219.5992756271,"original"
"2015",9877.94234831688,"original"
"2015",5159.39859321239,"original"
"2015",8390.3657849365,"original"
"2015",7792.82388151385,"original"
"2015",9327.77503843373,"original"
"2015",6324.71350546878,"original"
"2015",7793.80154538986,"original"
"2015",5254.04523072395,"original"
"2015",5299.89220080521,"original"
"2015",8003.62947512003,"original"
"2015",8203.0440039204,"original"
"2015",5850.32281606051,"original"
"2015",6415.81355120451,"original"
"2015",6256.54215332426,"original"
"2015",6428.64704574376,"original"
"2015",6341.5721872001,"original"
"2015",7930.69162350573,"original"
"2015",10319.7407220114,"original"
"2015",8254.62915570942,"original"
"2015",6716.54366757999,"original"
"2015",6482.17432666809,"original"
"2015",6564.12651840825,"original"
"2015",13265.1155390464,"original"
"2015",7999.32797175423,"original"
"2015",9540.66476177899,"original"
"2015",8125.17145876467,"original"
"2015",5402.97413818343,"original"
"2015",6303.31713059088,"original"
"2015",8816.04570634862,"original"
