"Year","avgb"
"2013",14394.818875215
"2013",19626.5481584799
"2013",14664.4538103606
"2013",9896.96511039124
"2013",11234.1148522861
"2013",22324.4172900237
"2013",13404.9195719681
"2013",12613.9013997513
"2013",19816.6936614332
"2013",7729.58592244984
"2013",34847.9271776094
"2013",14187.8869423778
"2013",15269.6022974186
"2013",23057.0328972098
"2013",13422.5465253931
"2013",14920.71377479
"2013",21828.6926596532
"2013",13775.2923990289
"2013",21060.0130331221
"2013",15961.6626937633
"2013",22183.7201907512
"2013",12977.7471245388
"2013",16155.278989561
"2013",13052.7592885446
"2013",19130.3386878793
"2013",11216.9541982241
"2013",15149.8671868072
"2013",10053.7211332933
"2013",14562.8071884595
"2013",15387.5545026675
"2013",24752.4282545257
"2013",16335.0466479696
"2013",24545.9958706897
"2013",15249.2483759018
"2013",11354.6684045484
"2013",14135.6753071826
"2013",19952.8300860281
"2013",14463.6680864461
"2013",18878.2802375579
"2013",27599.6798971972
"2013",16878.7456929488
"2013",12436.8325995789
"2013",13547.9030931765
"2013",11563.7495756043
"2013",16210.7099359929
"2013",9244.12105543472
"2013",16597.8386020478
"2013",10523.5021121235
"2013",10919.7689238802
"2013",21382.6307438137
"2013",19706.935899501
"2013",14728.323606034
"2013",12234.351378607
"2013",12162.9274890503
"2013",28979.7210993182
"2013",12940.4270257824
"2013",14929.0261353538
"2013",17812.2934447697
"2013",19349.7663005848
"2013",14714.8740791834
"2013",16199.4126598551
"2013",8129.06760908157
"2013",17796.3374185082
"2013",11448.3207076575
"2013",11113.7461099767
"2013",17516.1422512959
"2013",14122.6600187924
"2013",14145.60931171
"2013",23312.4025766659
"2013",21105.3441310299
"2013",19327.221319646
"2013",22696.3108643841
"2013",21398.7687238158
"2013",9904.19349829226
"2013",17529.5665500116
"2013",19342.1951410302
"2013",16420.7374350035
"2013",18695.3468972258
"2013",17552.5065829057
"2013",14480.5974307093
"2013",16155.8605416961
"2013",20911.765398975
"2013",14819.6865173857
"2013",14011.5461807997
"2013",19997.2809488566
"2013",12692.1482007573
"2013",19937.8145169222
"2013",13365.1681525195
"2013",21752.237161069
"2013",15616.0826796029
"2013",19490.9780725591
"2013",16822.571049145
"2013",19810.7934746591
"2013",18023.1189337347
"2013",14098.1427874132
"2013",13376.1837826539
"2013",9505.34534059234
"2013",17350.1140128422
"2013",35820.0859543783
"2013",10848.6278710499
"2013",13724.9314566389
"2013",15682.4868863076
"2013",18539.273694893
"2013",12394.5872700388
"2013",13688.3966753461
"2013",15048.1709847536
"2013",20107.6373571027
"2013",12017.3002339222
"2013",9930.07507165048
"2013",12383.5735634626
"2013",19829.0147089654
"2013",15802.8738860287
"2013",16585.8599417772
"2013",20863.1334100642
"2013",29286.3054194844
"2013",14874.1801933044
"2013",11362.9759316449
"2013",12593.643859634
"2013",14931.6355672223
"2013",13196.5949190334
"2013",13780.4693028903
"2013",19698.4143674071
"2013",15687.0176057512
"2013",10237.8179470638
"2013",18486.910820905
"2013",17037.2051661125
"2013",18308.1035192415
"2013",12190.6122879111
"2013",24263.3077855461
"2013",19455.5723631675
"2013",13762.0515272097
"2013",16923.1125574295
"2013",39609.2897903067
"2013",18632.9430167891
"2013",19295.8174718259
"2013",10995.1833604091
"2013",19879.0946171745
"2013",13211.0520713309
"2013",16615.7782508837
"2013",14828.9539223658
"2013",15124.2589970937
"2013",17370.2646655275
"2013",16963.4981896383
"2013",11077.1741886525
"2013",23881.9365443586
"2013",17235.5327482865
"2013",14171.1373456449
"2013",18872.1793425778
"2013",21984.9446424441
"2013",13515.3668299957
"2013",30739.1168735212
"2013",13230.0270084613
"2013",13106.2009103367
"2013",22800.2599096783
"2013",16912.3630873858
"2013",15139.9657119919
"2013",14885.2275330375
"2013",17830.4644931288
"2013",16348.7017104087
"2013",10557.271869185
"2013",23794.5152872063
"2013",13921.6043457053
"2013",12537.3151756041
"2013",13193.5333731296
"2013",17212.3233912576
"2013",15732.3636814561
"2013",8610.88990186778
"2013",16289.1272332298
"2013",23554.649835821
"2013",15711.9567515555
"2013",11947.2952096012
"2013",16245.4336173892
"2013",16840.6424037822
"2013",17705.5024024603
"2013",13974.974688215
"2013",13795.4524361413
"2013",19796.1586846372
"2013",8872.5267350914
"2013",15179.861638044
"2013",13418.9147871932
"2013",14615.1609889107
"2013",14107.1195922725
"2013",17694.5563339863
"2013",18199.110980581
"2013",12992.2798487437
"2013",9592.8958751516
"2013",23857.6070501303
"2013",19577.9691519326
"2013",45357.607269339
"2013",14215.0339239788
"2013",29277.3644683242
"2013",18004.4448120424
"2013",14464.0594280245
"2013",9712.50716551008
"2013",14814.1834694822
"2013",13501.7660712735
"2013",9130.14569377893
"2013",21764.4456320168
"2013",7702.4910473129
"2013",11590.0991294025
"2013",12356.9595347002
"2013",11444.937252646
"2013",14246.4090807619
"2013",13716.6034082608
"2013",22458.9134272236
"2013",18534.9417276459
"2013",10483.3324170478
"2013",18905.2405361094
"2013",14264.4579440904
"2013",13197.9936049629
"2013",13433.9086856595
"2013",12210.0302243998
"2013",10430.8465171606
"2013",23702.8070333411
"2013",14314.1228996755
"2013",10578.4261985141
"2013",8683.15576073744
"2013",14529.4574238622
"2013",16118.4384624655
"2013",17360.6734915005
"2013",14218.9366649797
"2013",12744.6517724982
"2013",16969.1807377988
"2013",14981.6230288112
"2013",19154.2493518185
"2013",16656.8545851966
"2013",13715.829105351
"2013",13393.8564704284
"2013",34083.7788880557
"2013",15068.8922903725
"2013",13169.3580437028
"2013",15026.1306163026
"2013",14530.5467880951
"2013",18582.2862868918
"2013",14179.6006137363
"2013",9366.40838842709
"2013",14568.6108558416
"2013",24842.8083727394
"2013",22477.9381684275
"2013",14122.7732020101
"2013",11208.5919924347
"2013",12540.2537549203
"2013",25493.4490056673
"2013",18172.3602116195
"2013",14550.1803637262
"2013",9778.70751408556
"2013",15375.31067899
"2013",13514.4525190559
"2013",20982.1927575503
"2013",16458.0471941663
"2013",14050.2283047001
"2013",17604.0317507753
"2013",17633.6455630999
"2013",16428.809893019
"2013",16308.3311555841
"2013",10294.8609410686
"2013",17866.2873102886
"2013",14596.8339539526
"2013",12406.3903194237
"2013",18091.1554763163
"2013",10456.199568549
"2013",21308.4789252861
"2013",12115.0833640669
"2013",11206.8262348143
"2013",16352.4253347338
"2013",12272.6032386895
"2013",13678.5390674404
"2013",12205.6749520772
"2013",9677.49720142903
"2013",12850.3194905162
"2013",13062.4812418763
"2013",21960.0728370026
"2013",16829.2926448482
"2013",29056.7347370052
"2013",13214.4220517566
"2013",11174.3260291745
"2013",14261.5702912571
"2013",27643.5924224605
"2013",13256.2582854061
"2013",19262.4012006141
"2013",18361.6204600346
"2013",13894.629692155
"2013",17645.7122624988
"2013",14017.370838514
"2013",9579.05545809217
"2013",13700.551961804
"2013",18459.6963445937
"2013",11420.8891249513
"2013",18077.4679925319
"2013",9464.46528852474
"2013",15773.7070391037
"2013",7105.98015706599
"2013",19470.6966414475
"2013",12358.958329639
"2013",14428.1576479042
"2013",16584.5168990763
"2013",17477.1260033776
"2013",12628.2351627879
"2013",29479.2023406706
"2013",16693.3379188083
"2013",11847.6090366995
"2013",15559.4640625504
"2013",15406.3591917467
"2013",17525.0310552471
"2013",16611.3985462351
"2013",12870.7485235035
"2013",15487.158228187
"2013",26777.4078336991
"2013",29920.7845398048
"2013",14844.4696464518
"2013",21728.8849452462
"2013",14034.7075864747
"2013",12355.7985707814
"2013",18168.9155703288
"2013",12058.9469839538
"2013",18877.6026842501
"2013",16191.6037125773
"2013",15434.6634245215
"2013",14550.05187466
"2013",15663.7598360487
"2013",17083.7283288173
"2013",12952.2357596096
"2013",14516.8060106115
"2013",13065.8880361709
"2013",15185.0825243656
"2013",16325.3423464633
"2013",11530.8066958314
"2013",13268.5395348554
"2013",20076.0539035821
"2013",23855.3960450391
"2013",10118.5727144657
"2013",10665.8178785691
"2013",16963.981728125
"2013",11437.9003917571
"2013",20795.7251967411
"2013",16926.6093894733
"2013",15359.9561728133
"2013",31620.3125584849
"2013",20172.4394405917
"2013",15427.8849407767
"2013",21032.0866174533
"2013",16056.0852974202
"2013",13521.0973407832
"2013",20892.9754535927
"2013",15439.383009039
"2013",19701.0916666404
"2013",15350.4573346555
"2013",14487.8273832236
"2013",11721.2438091561
"2013",9805.6563048434
"2013",15515.0644086849
"2013",22210.8339570355
"2013",14205.4449919984
"2013",19828.0719840304
"2013",10182.0257449688
"2013",11901.9222828121
"2013",50213.8928930611
"2013",17990.1677258607
"2013",20112.6772168393
"2013",15692.9931365974
"2013",12229.1021341449
"2013",12134.2726468106
"2013",21959.0517452077
"2013",18213.2660585639
"2013",8227.49409061224
"2013",26764.9731543646
"2013",9681.93016035585
"2013",12144.505773904
"2013",19768.1451479845
"2013",10763.6243026166
"2013",13414.9799425769
"2013",16350.2288453092
"2013",12269.8719169582
"2013",32797.3508686712
"2013",14478.8086586719
"2013",7784.16438939087
"2013",24685.9128347573
"2013",13152.951520857
"2013",10611.3754584392
"2013",11318.788997763
"2013",20246.9923436272
"2013",15626.6266685912
"2013",17690.448483465
"2013",15204.8766625977
"2013",12381.443364914
"2013",8747.91802130337
"2013",12561.7914402142
"2013",15529.0191933787
"2013",13110.1742617904
"2013",13478.2356546868
"2013",13966.1998673901
"2013",16076.634223325
"2013",10637.2706678633
"2013",11599.9685827473
"2013",11472.3758674354
"2013",11715.4352812495
"2013",16616.5348950903
"2013",13325.2872660792
"2013",25067.3391379749
"2013",17376.1365430033
"2013",11703.6127775568
"2013",10772.2556042554
"2013",19310.9584677063
"2013",9175.50162122995
"2013",25561.2902398595
"2013",13154.2323485003
"2013",13049.5661263308
"2013",14595.8765199956
"2013",20886.2449265843
"2013",15070.1851644381
"2013",15349.8438703885
"2013",17627.9636699917
"2013",19002.2492302004
"2013",20197.4106664774
"2013",39203.0903256209
"2013",12023.320633345
"2013",11951.074199736
"2013",11165.4256122083
"2013",11877.483007201
"2013",20217.3512328293
"2013",20488.9588039288
"2013",10062.9599639148
"2013",12082.1887816988
"2013",21599.3323760489
"2013",15212.0005077544
"2013",15809.0071022569
"2013",20274.7839597186
"2013",16680.3964240158
"2013",15254.1829265556
"2013",14403.5993133554
"2013",19521.6675357679
"2013",15557.9461568243
"2013",12021.0631122039
"2013",15435.3091057066
"2013",15401.8440598857
"2013",22102.7462379648
"2013",10494.3966508889
"2013",14952.8895778264
"2013",21882.5108041655
"2013",14660.6898804121
"2013",10558.3549359168
"2013",15543.0956546481
"2013",8496.90407673601
"2013",12243.176574025
"2013",15015.874501484
"2013",9980.42415933751
"2013",18284.7574124507
"2013",19690.1155788335
"2013",22543.5276041807
"2013",11518.5751762194
"2013",20163.4257509098
"2013",16455.8558862525
"2013",17633.643849367
"2013",17723.0128468177
"2013",12917.8258525154
"2013",12484.2481649246
"2013",13572.3709493523
"2013",14551.8043035474
"2013",16080.1923184236
"2013",27325.555423109
"2013",14154.4525171273
"2013",18252.0571494755
"2013",14754.3953438205
"2013",13078.9773250789
"2013",11118.2674184079
"2013",22734.5196843983
"2013",13892.0063983275
"2013",15883.0287749826
"2013",15044.5261470943
"2013",16134.2161750437
"2013",16522.1980320581
"2013",15688.7556671792
"2013",16893.2383121719
"2013",32730.9690685075
"2013",14565.4766904573
"2013",11143.289495309
"2013",13782.1840586364
"2013",17082.7726876036
"2013",16702.2728026817
"2013",17183.9824301325
"2013",18920.1931830208
"2013",8836.39278306004
"2013",18009.2893056975
"2013",10934.4756258422
"2013",19711.3013466207
"2013",12657.8965226102
"2013",37452.5804544118
"2013",24404.825228607
"2013",20489.0166794057
"2013",21281.8754465116
"2013",29170.29604142
"2013",15803.6109249711
"2013",30824.4146191636
"2013",12658.5955923881
"2013",15661.3431894262
"2013",25488.8976328165
"2013",18549.6846441106
"2013",13852.6974797595
"2013",9815.62445484939
"2013",8641.68876004383
"2013",19213.0022429606
"2013",13015.4069823469
"2013",20478.7558521866
"2013",21209.2403236629
"2013",13552.253148664
"2013",15205.5793275699
"2013",15333.4839663152
"2013",7235.24196727456
"2013",12865.3884792685
"2013",10534.5985076903
"2013",19000.6607670653
"2013",20740.0360077833
"2013",18012.0414490001
"2013",15481.2127350463
"2013",15937.2808346168
"2013",19789.5148664026
"2013",17865.4539984358
"2013",16337.0227716561
"2013",9228.90480559819
"2013",21923.748885926
"2013",20832.3124125993
"2013",12936.91073799
"2013",24315.0133392486
"2013",9477.67642585952
"2013",7972.31832139678
"2013",19777.3073155982
"2013",12888.9107421672
"2013",15619.6043411142
"2013",10490.4996639216
"2013",11856.6271354574
"2013",14080.3133411102
"2013",9580.26928433139
"2013",9684.4239981775
"2013",21006.2612313982
"2013",25361.1743486432
"2013",19681.293607087
"2013",17176.4445736342
"2013",19731.9799015924
"2013",15503.4388662133
"2013",15123.8319880804
"2013",13313.6058136187
"2013",21218.0396760821
"2013",17115.5979348633
"2013",21047.0382392059
"2013",9194.36125122544
"2013",15176.205879594
"2013",17270.6332087087
"2013",12863.7484525846
"2013",20067.3987078609
"2013",16118.465221293
"2013",22750.2119135123
"2013",12912.6063440557
"2013",17970.5172349672
"2013",14265.198877444
"2013",23651.1274076711
"2013",28687.2590479552
"2013",16841.0629804909
"2013",9398.72318394551
"2013",9635.63869131821
"2013",13265.9901808714
"2013",16855.1989206403
"2013",11481.3595299212
"2013",16840.2683591133
"2013",16529.3346900774
"2013",27554.9069294771
"2013",13978.1691850138
"2013",15012.8302975093
"2013",14480.5306913065
"2013",21369.6664745627
"2013",20323.4401947612
"2013",15971.4046925662
"2013",10515.4942911893
"2013",10640.9986253878
"2013",10592.8413791344
"2013",13039.7091510674
"2013",15189.2195828462
"2013",14331.6511955915
"2013",21743.9662763324
"2013",16734.2782033182
"2013",20823.2288544372
"2013",22420.5219030114
"2013",23297.5382214815
"2013",13606.0295768792
"2013",12129.7653970526
"2013",27514.2150339934
"2013",11505.4749742831
"2013",17000.6144898318
"2013",13122.6525290399
"2013",27463.0532718516
"2013",9093.95186836785
"2013",19072.0203769629
"2013",17963.461288053
"2013",17043.5588614846
"2013",16632.2932625823
"2013",22078.4388464487
"2013",23731.3023936855
"2013",8534.88597601329
"2013",15525.527828783
"2013",18553.5615112359
"2013",10352.0080188505
"2013",20083.3383401972
"2013",13710.4168932956
"2013",19168.2146609186
"2013",13706.4103602314
"2013",18582.9000831982
"2013",19399.42751555
"2013",10917.2825385918
"2013",12189.6071634477
"2013",11991.9317857324
"2013",11587.5091435586
"2013",12795.4325504429
"2013",9855.81918192129
"2013",15557.8619426729
"2013",10960.6211872697
"2013",17682.3217380336
"2013",12518.7423710924
"2013",12549.9757856306
"2013",19151.6008783839
"2013",13720.3446663692
"2013",25625.655489907
"2013",8839.47861254823
"2013",20739.7361080459
"2013",13948.4036116004
"2013",15139.1335202971
"2013",14421.7814222751
"2013",13262.9854149962
"2013",11562.7386608592
"2013",18642.9973002606
"2013",41008.1193543647
"2013",17896.6424643443
"2013",24305.9927138024
"2013",14184.0006609262
"2013",19802.7208580773
